attribute_id,attribute_code,frontend_input,default_value,is_unique,is_required,scope,apply_to,is_configurable,is_searchable,is_visible_in_advanced_search,is_comparable,is_used_for_promo_rules,is_visible_on_front,used_in_product_listing,additional_fields,options,frontend_label
1554,b2b_filter,multiselect,,0,0,store,,0,0,0,0,0,0,0,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""0""}","5-6 inch, Quad-Core, WiFi Connected, Dedicated Fleet cradle + port, Dedicated vehicle cradle, Fleet port I/O, WWAN 4G, WWAN 3G/4G, WWAN 3G, LED short-range BCR, Laser mid-range BCR, 1D/2D Imager, NFC / RFID, Active digitizer panel, SAM slot, Antimicrobial, Dual-band GPS, Hot-swap battery, 7 inch, Professional grade GPS, HD, Integrated GPS, LED Light Bar, Dual Cameras, HID, PoE+, Android, Windows, Built-in Printer","Features, Features, Features, Features, Features, Features, Features"
1555,features_title1,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title01"
1556,features_description1,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description01"
1558,features_title2,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title02"
1559,features_description2,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description02"
1561,features_title3,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title03"
1562,features_description3,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description03"
1564,features_title4,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title04"
1565,features_description4,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description04"
1567,features_title5,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title05"
1568,features_description5,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description05"
1570,features_title6,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title06"
1571,features_description6,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description06"
1573,features_title7,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title07"
1574,features_description7,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description07"
1576,features_title8,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Features Title08"
1577,features_description8,textarea,,0,0,store,,1,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""0""}",,"Features Description08"
1579,b2b_device,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"DEVICE, Gerät, APPAREIL, APPAREIL, APPARAAT, APPARAAT, Gerät, APPAREIL, APPAREIL, APPARAAT, APPARAAT"
1580,b2b_data_recording,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"DATA RECORDING, DATENAUFZEICHNUNG"""" DATENAUFZEICHNUNG, DATENAUFZEICHNUNG, DATENAUFZEICHNUNG, GEGEVENSREGISTRATIE, GEGEVENSREGISTRATIE, DATENAUFZEICHNUNG,  DATENAUFZEICHNUNG, DATENAUFZEICHNUNG, GEGEVENSREGISTRATIE, GEGEVENSREGISTRATIE"
1581,b2b_smart_phone_support,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"SMART PHONE SUPPORT, SMARTPHONE-UNTERSTÜTZUNG, Support smartphone, Support smartphone, SMARTPHONE-ONDERSTEUNING, SMARTPHONE-ONDERSTEUNING, SMARTPHONE-UNTERSTÜTZUNG, Support smartphone, Support smartphone, SMARTPHONE-ONDERSTEUNING, SMARTPHONE-ONDERSTEUNING"
1583,iwd_blog_featured_product,boolean,0,0,0,global,,1,0,0,0,0,0,1,"{""used_for_sort_by"":""0""}",,"Featured Product On Blog Pages"
1614,short_desc_icon,text,1,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Short Description Icon"
1615,compatible_models,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Compatible Models, Compatibele modellen, Compatibele modellen, Modèles compatibles, Kompatible Modelle, Modèles compatibles"
1617,amrolepermissions_owner,select,,0,0,global,,1,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","Heley, Ling.B2B, Vic, Bruce, Fendy, Penny, Willie, Echo, Tony, Dennis, Rafal, Tiberius, Tristan, Kees, Valentin, Veronika, Neil, YuanLing, Ling-Agent, Eason, shawn, Edgar, Sibyl, Ioana, B2BAdmin, Tom, Nelly, Tonyb, Doris, Markéta, Jana, Yanyan","Product Owner"
1620,format,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Format+
1621,mivue_app,select,0,0,0,store,,1,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}",No,"MiVue App"
1622,mivue_app_pro,select,0,0,0,store,,1,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}",No,"MiVue App Pro"
1631,rfid_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"RFID, RFID"
1632,supported_transponders_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"Supported Transponders, Supported Transponders, Unterstützte Transponder, Transpondeurs pris en charge, Transpondeurs pris en charge, Ondersteunde Transponders, Ondersteunde Transponders, Unterstützte Transponder, Transpondeurs pris en charge, Transpondeurs pris en charge, Ondersteunde Transponders, Ondersteunde Transponders"
1633,led_light_bar_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"LED Light Bar, LED Light Bar, LED Lichtleiste, Barre lumineuse LED, Barre lumineuse LED, LED Light bar, LED Light bar, LED Indicators, LED Indicators, LED Indicators, LED Indicators, LED Indicators, LED Indicators, LED Indicators, LED Indicators, LED Indicators, LED Lichtleiste, Barre lumineuse LED, Barre lumineuse LED, LED Light bar, LED Light bar"
1634,power_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"Power, Power, Stromversorgung, Alimentation, Alimentation, Stroomvoorziening, Stroomvoorziening, Power Consumption,  Energieverbrauch, Power Consumption,  Consommation d'énergie, Energieverbruik, Power Consumption, Power Consumption, Consommation d'énergie, Energieverbruik, Stromversorgung, Alimentation, Alimentation, Stroomvoorziening, Stroomvoorziening"
1635,watchdog_timer_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"Watchdog Timer, Watchdog Timer, Watchdog Timer, Minuterie de surveillance, Minuterie de surveillance, Watchdog Timer, Watchdog Timer, Watchdog Timer, Minuterie de surveillance, Minuterie de surveillance, Watchdog Timer, Watchdog Timer"
1636,mechanical_design_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"Mechanical Design, Mechanical Design, Mechanisches Design, Conception mécanique, Conception mécanique, Mechanisch Ontwerp, Mechanisch Ontwerp, Mechanisches Design, Conception mécanique, Conception mécanique, Mechanisch Ontwerp, Mechanisch Ontwerp"
1637,software_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"Software, Software, Logiciels, Logiciels, Logiciels, Logiciels, Logiciels"
1638,remarks_b2b,textarea,,0,0,store,,0,0,0,1,0,0,0,"{""is_wysiwyg_enabled"":""1"",""is_html_allowed_on_front"":""1""}",,"Remarks, Remarks, Remarques, Bemerkungen, Remarques, Remarques, Opmerkingen, Opmerkingen, Bemerkungen, Remarques, Opmerkingen, Remarques, Opmerkingen, Bemerkungen, Remarques, Remarques, Opmerkingen, Opmerkingen"
1639,multiple_safety_cams,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Multiple Safety-Cams"
1640,intelligent_voice_alert,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Intelligent Voice Alert"
1641,integrated_radar,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Integrated radar"
1642,detected_radar_type,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Detected radar type"
1643,detection_modes,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Detection Modes"
1644,quick_switch_modes,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Quick switch modes"
1645,m_signature_filter,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"M-signature filter"
1646,radar_detection_range,text,,0,0,store,,0,0,0,1,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Radar Detection range"
1650,ean,text,,1,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,EAN
1651,duration,select,,0,0,global,,0,0,0,0,0,0,1,"{""is_filterable"":""1"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","1 Years, 3 Days, 3 Years, 30 Days, 7 Days, Permanent","Duration, Doba trvání, Duration, Durée, Durée, Czas trwania, Duur"
1652,guid,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,GUID
1653,documentation_link,text,,0,0,global,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Documentation Link"
1654,email_template,select,,0,0,global,,0,0,0,0,0,0,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","AKL, hmap, hmap_lmu1, ignmap, map, tmc, wcity","Email Template"
1655,iso_download_link,text,,0,0,global,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Iso Download Link"
1656,lscu,boolean,0,0,0,store,,0,0,0,1,0,0,0,"{""used_for_sort_by"":""0""}",,"Lifetime Safety Camera Updates(LSCU), Lifetime Safety Camera Updates, Lifetime Safety Camera Updates(LSCU), Mise à jour des données radars à vie, Mise à jour des données radars à vie, Bezterminowa aktualizacja baz fotoradarów, Lifetime Flitspalen Camera Updates"
1657,three_d_junction_view,boolean,0,0,0,store,,0,0,0,1,0,0,0,"{""used_for_sort_by"":""0""}",,"3D Junction View, 3D náhledy na odbočení, 3D Junction Views, 3D Junction Views, 3D Junction Views, Widok skrzyżowań w 3D, 3D Junction Views"
1659,identifier,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,Identifier
1660,audio_recording,boolean,0,0,0,store,,0,0,0,1,0,1,0,"{""used_for_sort_by"":""0""}",,"Audio Recording"
1661,request_amount,text,,0,0,global,virtual,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Request Amount"
1662,key_template,text,,0,0,global,virtual,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Key Template"
1663,use_magento_data,boolean,0,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}",,"Use Magento Data"
1664,banner_image,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Banner Image"
1665,youtube_video,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Youtube URL"
1666,introduction_text,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Introduction Text"
1667,use_mivue_manager,boolean,0,0,0,store,,0,0,0,0,0,0,0,"{""used_for_sort_by"":""0""}",,"Use Mivue Manager"
1668,specifications_image,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Specifications Image"
1669,comparison_table,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Comparison Table"
1670,awards_image_1,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 1"
1671,awards_title_1,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 1"
1672,awards_text_1,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 1"
1673,awards_image_2,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 2"
1674,awards_title_2,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 2"
1675,awards_text_2,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 2"
1676,awards_image_3,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 3"
1677,awards_title_3,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 3"
1678,awards_text_3,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 3"
1679,awards_image_4,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 4"
1680,awards_title_4,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 4"
1681,awards_text_4,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 4"
1682,awards_image_5,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 5"
1683,awards_title_5,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 5"
1684,awards_text_5,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 5"
1685,awards_image_6,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 6"
1686,awards_title_6,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 6"
1687,awards_text_6,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 6"
1688,awards_image_7,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 7"
1689,awards_title_7,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 7"
1690,awards_text_7,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 7"
1691,awards_image_8,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Awards Image 8"
1692,awards_title_8,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Awards Title 8"
1693,awards_text_8,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Awards Text 8"
1694,feature_image_1,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 1"
1695,feature_title_1,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 1"
1696,feature_text_1,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 1"
1697,feature_image_2,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 2"
1698,feature_title_2,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 2"
1699,feature_text_2,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 2"
1700,feature_image_3,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 3"
1701,feature_title_3,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 3"
1702,feature_text_3,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 3"
1703,feature_image_4,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 4"
1704,feature_title_4,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 4"
1705,feature_text_4,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Text 4"
1706,feature_image_5,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 5"
1707,feature_title_5,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 5"
1708,feature_text_5,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 5"
1709,feature_image_6,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 6"
1710,feature_title_6,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 6"
1711,feature_text_6,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 6"
1712,feature_image_7,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 7"
1713,feature_title_7,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 7"
1714,feature_text_7,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 7"
1715,feature_image_8,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 8"
1716,feature_title_8,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 8"
1717,feature_text_8,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 8"
1718,feature_image_9,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 9"
1719,feature_text_9,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 9"
1720,feature_image_10,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 10"
1721,feature_title_10,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 10"
1722,feature_title_9,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 9"
1723,feature_text_10,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 10"
1724,feature_image_11,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 11"
1725,feature_title_11,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 11"
1726,feature_text_11,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 11"
1727,feature_image_12,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""1""}",,"Feature Image 12"
1728,feature_title_12,text,,0,0,store,,0,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,"Feature Title 12"
1729,feature_text_12,textarea,,0,0,store,,0,0,0,0,0,0,0,"{""is_wysiwyg_enabled"":""0"",""is_html_allowed_on_front"":""0""}",,"Feature Text 12"
1730,axis3_g_sensor,boolean,0,0,0,store,,0,0,0,0,0,1,0,"{""used_for_sort_by"":""0""}",,"3-axis G-Sensor"
1731,certified,select,,0,0,store,,0,0,0,0,0,1,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}","CE Class IIA Medical Device",Certified
1732,connectivity,multiselect,,0,0,store,,0,0,0,0,0,1,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0""}","Bluetooth® low energy (BLE 4.0)",Connectivity
1733,waterproof,select,,0,0,store,,0,0,0,0,0,1,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}",IP27,Waterproof
1734,battery_life,text,,0,0,store,,0,0,0,0,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Battery life per charge"
1735,charging_time,text,,0,0,store,,0,0,0,0,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Charging time"
1736,charging_type,text,,0,0,store,,0,0,0,0,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Charging type"
1737,input,select,,0,0,store,,0,0,0,0,0,1,0,"{""is_filterable"":""0"",""is_filterable_in_search"":""0"",""position"":""0"",""used_for_sort_by"":""0""}",5V/1A,Input
1738,buttons,text,,0,0,store,,0,0,0,0,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,Buttons
1739,band_size,text,,0,0,store,,0,0,0,0,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Band Size"
1740,phone_support,text,,0,0,store,,0,0,0,0,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Phone Support"
1741,weightgr,text,,0,0,store,,0,0,0,0,0,1,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""1"",""used_for_sort_by"":""0""}",,"Weight, Hmotnost, Weight, Poids, Waga, Gewicht, Poids"
1743,eshop_banner_title,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,Title
1744,eshop_banner_subtitle,text,,0,0,store,,1,0,0,0,0,0,0,"{""frontend_class"":null,""is_html_allowed_on_front"":""0"",""used_for_sort_by"":""0""}",,Sub-Title
